parent-FQN,method-signature,return-type,visibility,tags
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure,getSignatureRectangle(),PDRectangle,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.graphics.state.PDTextState,getFont(),PDFont,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.fontbox.ttf.CFFTable,getFont(),CFFFont,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.font.FontMapping,getFont(),T,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.font.PDType3CharProc,getFont(),PDType3Font,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.interactive.annotation.layout.AppearanceStyle,getFont(),PDFont,,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.interactive.form.AppearanceStyle,getFont(),PDFont,,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString,getFont(),PDFont,,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.text.TextPosition,getFont(),PDFont,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.tools.TextToPDF,getFont(),PDFont,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.graphics.state.PDTextState,getFontSize(),float,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.interactive.annotation.layout.AppearanceStyle,getFontSize(),float,,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.interactive.form.AppearanceStyle,getFontSize(),float,,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString,getFontSize(),float,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.text.TextPosition,getFontSize(),float,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.tools.TextToPDF,getFontSize(),int,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.fontbox.ttf.TTFTable,getOffset(),long,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdfwriter.COSWriterXRefEntry,getOffset(),long,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.fontbox.type1.Type1Font,getBlueFuzz(),int,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner,getPageHeight(),float,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.text.TextPosition,getPageHeight(),float,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.fontbox.ttf.OS2WindowsMetricsTable,getWinAscent(),int,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.graphics.color.PDLab,inverse(float),float,private,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=true, switches=false, returns=true, parameters=true}"
org.apache.pdfbox.text.PDFTextStripper,getLineSeparator(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.multipdf.Splitter,getSourceDocument(),PDDocument,protected,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.font.PDType3Font,isFontSymbolic(),Boolean,protected,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.preflight.PreflightContext,getCurrentPageNumber(),Integer,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.debugger.PDFDebugger,getFindNextMenuItem(),JMenuItem,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.cos.COSInteger,intValue(),int,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.graphics.state.RenderingMode,intValue(),int,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.text.PDFTextStripper,getArticleEnd(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState,getStrokingColorSpace(),PDColorSpace,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.encryption.SaslPrep,nonCharacterCodePoint(int),boolean,private,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=true, ifs=false, switches=false, returns=true, parameters=true}"
org.apache.pdfbox.pdmodel.graphics.image.LosslessFactory$PredictorEncoder,"pngFilterSub(int,int)",byte,private,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=true, ifs=false, switches=false, returns=true, parameters=true}"
org.apache.pdfbox.debugger.ui.HighResolutionImageIcon,getIconHeight(),int,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.debugger.ui.ZoomMenu,getImageZoomScale(),float,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.fontbox.ttf.OS2WindowsMetricsTable,getFamilyClass(),int,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.font.FileSystemFontProvider$FSFontInfo,getFamilyClass(),int,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.font.PDPanose,getFamilyClass(),int,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.OperatorProcessor,getContext(),PDFStreamEngine,protected,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.common.function.PDFunctionType2,getC1(),COSArray,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
